    0.187269353798826813E+03    0.694636551873421926E+01   -0.501313414432416282E+00    0.358577540855056259E+04    0.425790485913234207E+01   -0.611068537442730673E+02
    0.185417857716086161E+03    0.683184301487581802E+01   -0.525308002951509367E+00    0.412472138641668062E+04    0.437975280464250716E+01   -0.610947718521183205E+02
    0.185934364593645370E+03    0.695613743700181253E+01   -0.612033246951969367E+00    0.361804025352737654E+04    0.384907592210704896E+01   -0.610896648941043239E+02
    0.181698380362937002E+03    0.682022181739794497E+01   -0.743226082036784974E+00    0.411023081432502568E+04    0.386456428838849098E+01   -0.610884914912798322E+02
    0.178324527082978875E+03    0.683503726972671899E+01   -0.562573258877153037E+00    0.407786595744389706E+04    0.356376321919986250E+01   -0.610622619319704611E+02
    0.184806380395711670E+03    0.682522076901995334E+01   -0.285471497008352393E+00    0.462171421015220312E+04    0.447301485276953770E+01   -0.610612445170664913E+02
    0.184739303207038091E+03    0.681521979037682524E+01   -0.718705555395202422E+00    0.381699735432790294E+04    0.439924196309802618E+01   -0.610611944830113629E+02
    0.185122377367120237E+03    0.696348657724112918E+01   -0.513141335186096281E+00    0.366749048946551193E+04    0.382722476203961115E+01   -0.610584224170633263E+02
    0.180454636060119583E+03    0.681320494513063402E+01   -0.923286894907678457E+00    0.362587526032896994E+04    0.391543250967010126E+01   -0.610546669694188822E+02
    0.187096110542106373E+03    0.695005888029153063E+01   -0.516298914175850165E+00    0.354546936573876064E+04    0.423914228119213288E+01   -0.610523787330669521E+02
    0.178163995155202684E+03    0.683186084297849483E+01   -0.694663632468714543E+00    0.362858486140582272E+04    0.369913495942320214E+01   -0.610515291433521980E+02
    0.184490258681861491E+03    0.689246083710770030E+01   -0.646279261038627317E+00    0.364644668010590885E+04    0.415525220057898537E+01   -0.610499874212112559E+02
    0.183046989617080442E+03    0.692437380298042537E+01   -0.174568816900122714E+00    0.453280094272485712E+04    0.399121041954528444E+01   -0.610394072125084577E+02
    0.183256966278461363E+03    0.681723772737218603E+01   -0.778758498057344317E+00    0.396046885795552043E+04    0.406007649537078308E+01   -0.610326997072626867E+02
    0.185221322241132640E+03    0.689371716335505891E+01   -0.383212500664770750E+00    0.409490125070458180E+04    0.430839006097315114E+01   -0.610282266709864274E+02
    0.180854497863195803E+03    0.684425939943660655E+01   -0.606195239523096063E+00    0.408978403175016592E+04    0.380226849572220971E+01   -0.610176823035377609E+02
    0.180100497384474778E+03    0.684508960932632871E+01   -0.731407308029607961E+00    0.377872980239450044E+04    0.375440446944407480E+01   -0.610162010047101688E+02
    0.189109383139305407E+03    0.694661476583075022E+01   -0.538820135188672777E+00    0.355508406983229133E+04    0.430728094981058973E+01   -0.610148308508361055E+02
    0.183267635499333210E+03    0.688533194367401702E+01   -0.138672054368008446E+00    0.464775476993919074E+04    0.434924508109730112E+01   -0.610117945219379862E+02
    0.180967322361753190E+03    0.687324423528472828E+01   -0.235855752578451039E+00    0.455567852637083615E+04    0.405978885517670385E+01   -0.610098433667222437E+02
    0.184603781790177493E+03    0.692773337861532035E+01   -0.560773083480736068E+00    0.367953571541111342E+04    0.396059893091825810E+01   -0.610079177748870762E+02
    0.185527555548351359E+03    0.687984743532999499E+01   -0.350725729878438197E+00    0.429577779054110943E+04    0.430611241284416835E+01   -0.610010854423672342E+02
    0.185196451186911503E+03    0.693049571323431923E+01   -0.181887168701973079E+00    0.422942974532522203E+04    0.432380414979182248E+01   -0.609992977836466821E+02
    0.187223594181816281E+03    0.690922489947911167E+01   -0.465674991802629057E+00    0.398369464448444205E+04    0.421794023284076847E+01   -0.609966101541181445E+02
    0.184857104783589591E+03    0.691432577130928561E+01   -0.235127850975561881E+00    0.426415135562993783E+04    0.429684312729492923E+01   -0.609943467754825264E+02
    0.186913512004322911E+03    0.685857013512913660E+01   -0.570541755189697075E+00    0.394527652309280120E+04    0.436931691608402417E+01   -0.609849085906544985E+02
    0.183301922292154046E+03    0.690412908236479161E+01   -0.551164535027623748E+00    0.397070345213206656E+04    0.380059589798803277E+01   -0.609834658347236598E+02
    0.189165281818687504E+03    0.695978658373789916E+01   -0.445526985860320579E+00    0.361130601153483258E+04    0.433221141643961438E+01   -0.609814688353330823E+02
    0.188547124956642534E+03    0.698668861503237082E+01   -0.389367662535131664E+00    0.368139923410862730E+04    0.418122338853211684E+01   -0.609811761985064749E+02
    0.188183209223645662E+03    0.687869579551582522E+01   -0.478862335348272383E+00    0.388496814682489139E+04    0.448668172785864527E+01   -0.609805318505996325E+02
    0.187561369678983681E+03    0.695356132293735207E+01   -0.442525399609500325E+00    0.361934570838897162E+04    0.431297006758834556E+01   -0.609794621012784432E+02
    0.187726601184069722E+03    0.696299261910715739E+01   -0.834516054754376180E-01    0.413157980452232005E+04    0.435297363953354211E+01   -0.609650990124683645E+02
    0.182657173275786192E+03    0.682953810723081389E+01   -0.536717001315574316E+00    0.424879118841992658E+04    0.412174136966505777E+01   -0.609602241543861822E+02
    0.181299018998334162E+03    0.686672552974614980E+01   -0.606969942602976875E+00    0.376813593616949720E+04    0.390133112940777194E+01   -0.609598266406123841E+02
    0.181923528019599075E+03    0.684782943622090468E+01   -0.474624171688104113E+00    0.450180198051561365E+04    0.385826422898959098E+01   -0.609594705845036771E+02
    0.185706119866023528E+03    0.690897660427345262E+01   -0.131206905550152242E+00    0.444422749006123922E+04    0.441626478390292743E+01   -0.609546495228320140E+02
    0.185730632763983550E+03    0.689134447294599894E+01   -0.742780771694094843E+00    0.356240427586828719E+04    0.418016417489415648E+01   -0.609498937154880451E+02
    0.186828672086844648E+03    0.691360475046748935E+01   -0.670490652346602101E+00    0.354902385520284543E+04    0.422159319804933286E+01   -0.609470032709851637E+02
    0.186628052417883367E+03    0.693864948459773334E+01   -0.491261375396980893E+00    0.365551103298010730E+04    0.421533027060021936E+01   -0.609465301969542637E+02
    0.188609185756323541E+03    0.691433752679512104E+01   -0.575331623599243502E+00    0.362320796434628210E+04    0.435205005511912546E+01   -0.609364695131592953E+02
    0.183969292799554125E+03    0.689548674450214794E+01   -0.123414055864320638E+00    0.458586377703448306E+04    0.437904544663551576E+01   -0.609332341505899393E+02
    0.178662363874049561E+03    0.685777757683990963E+01   -0.412449188638880249E+00    0.427003554139929111E+04    0.360024342682348264E+01   -0.609259497259133340E+02
    0.184497513216390701E+03    0.683400497201630941E+01   -0.853797427182149016E+00    0.359789422918290893E+04    0.424805063291380947E+01   -0.609256460784401810E+02
    0.185355627140380022E+03    0.686152675784434685E+01   -0.418987261411333356E+00    0.411027151977783524E+04    0.442441726732384755E+01   -0.609217550988516052E+02
    0.185884324019551258E+03    0.689059589037552467E+01   -0.376319097862016894E+00    0.417840479914945445E+04    0.430677730244224133E+01   -0.609170462515162257E+02
    0.184742598797745472E+03    0.684967700565312754E+01   -0.703863246792101549E+00    0.391608563445713935E+04    0.411856072233829895E+01   -0.609108915689104862E+02
    0.183574886046052399E+03    0.682910393098740531E+01   -0.431785153229262142E+00    0.435906652406229841E+04    0.432624269874865419E+01   -0.609097401065663462E+02
    0.184584225433260485E+03    0.688678495483986985E+01   -0.202494642875350572E+00    0.458973681563421724E+04    0.430347095267793023E+01   -0.609077446252548924E+02
    0.179825773438532906E+03    0.684931866268831069E+01   -0.723692155846477614E+00    0.363824737077775944E+04    0.377294944794337095E+01   -0.609047856629042244E+02
    0.187746200086863581E+03    0.694388959740642875E+01   -0.227215703274524561E+00    0.409660601016748387E+04    0.434698893102319062E+01   -0.608973208004429125E+02
    0.186199285060297825E+03    0.686707729999583005E+01   -0.764878636920688137E+00    0.361843432155640267E+04    0.424640779707236504E+01   -0.608910207174360210E+02
    0.183181176640055128E+03    0.690080006298384951E+01   -0.389032182313534869E+00    0.419445207091238899E+04    0.396018123958743118E+01   -0.608801592564063654E+02
    0.178772680958521761E+03    0.685837337063973251E+01   -0.550066135657920174E+00    0.373852317614761159E+04    0.367536653423505832E+01   -0.608789186563674747E+02
    0.183811403900517661E+03    0.694693598781049282E+01   -0.379724349176799092E+00    0.385517360272739688E+04    0.389578539338341390E+01   -0.608732314279494631E+02
    0.186330907696887493E+03    0.692144719870013514E+01   -0.490349298819314217E+00    0.376600572838871403E+04    0.422998265312634913E+01   -0.608703327658883993E+02
    0.184371072911447698E+03    0.686613157315623290E+01   -0.735696969597675388E+00    0.383270550254429872E+04    0.401281281665723810E+01   -0.608696280803572733E+02
    0.186650048717955571E+03    0.684493309348095647E+01   -0.455088590476943944E+00    0.417013188079164138E+04    0.445360509642302116E+01   -0.608654148877259829E+02
    0.185539465111589436E+03    0.683907346294366913E+01   -0.692546077186992015E+00    0.372794589946549331E+04    0.441304787384909147E+01   -0.608579047221417966E+02
    0.178257333945625476E+03    0.681961712687486443E+01   -0.571432991732030438E+00    0.420604276258443497E+04    0.360545526467251509E+01   -0.608560429094435165E+02
    0.185054313799199548E+03    0.689658075417557548E+01   -0.580115896006259346E+00    0.379538725407332322E+04    0.416644196291866642E+01   -0.608530301148035733E+02
    0.182855172534886094E+03    0.683067771576284066E+01   -0.603844092646034003E+00    0.406542817298376758E+04    0.417578731537188030E+01   -0.608505646003403413E+02
    0.186631949570923013E+03    0.693959416140093222E+01   -0.417463644421449342E+00    0.396093569119878339E+04    0.410822244454955765E+01   -0.608503161822265213E+02
    0.180504672078512044E+03    0.684146161716755064E+01   -0.799198375185484977E+00    0.377263322843727701E+04    0.374079797373192058E+01   -0.608492604369142853E+02
    0.178412951876091256E+03    0.686850286689175871E+01   -0.269195284672031021E+00    0.454255207287151825E+04    0.361925464260980334E+01   -0.608474585477214589E+02
    0.186375076168747995E+03    0.696636436010989701E+01   -0.305515863116117115E+00    0.398851491996212144E+04    0.406098368202205151E+01   -0.608450767176078244E+02
    0.188149001302824956E+03    0.693689572813328859E+01   -0.385437740987906841E+00    0.388361453720096915E+04    0.430572250412271362E+01   -0.608336152499375586E+02
    0.187189371995153294E+03    0.698300955520653233E+01   -0.202428154687161466E+00    0.398373610338394974E+04    0.411512078862061514E+01   -0.608332329965130896E+02
    0.185938072330036988E+03    0.692266899866544616E+01   -0.409062894955619760E+00    0.413200870221781679E+04    0.405116673652595871E+01   -0.608318759089468415E+02
    0.182766377733486763E+03    0.682393450794309153E+01   -0.511182081297509083E+00    0.425526566831577929E+04    0.422782349301203730E+01   -0.608189546823493643E+02
    0.184985872620370287E+03    0.691984363117335288E+01   -0.292973379485471419E+00    0.440055969834636198E+04    0.403225886220821739E+01   -0.608186172338909614E+02
    0.184138645959149102E+03    0.691048430624384746E+01   -0.338835730841940963E-01    0.457619486458836582E+04    0.448766392648828738E+01   -0.608167353587431521E+02
    0.185089460749466184E+03    0.693010266257484986E+01   -0.618374074327814105E+00    0.356968936602662734E+04    0.400224523152712663E+01   -0.608057310459215117E+02
    0.187849558050425372E+03    0.696946886685593636E+01   -0.176196416641103415E+00    0.398755606240840098E+04    0.432211308954475548E+01   -0.607998207570119504E+02
    0.187512107294474816E+03    0.685594138828288813E+01   -0.783113238336476059E+00    0.354280326748099878E+04    0.440308011867139548E+01   -0.607978313354726581E+02
    0.188625466559642291E+03    0.695603706390393395E+01   -0.260704132138673272E+00    0.380915329801633152E+04    0.448438271547445577E+01   -0.607929828271893484E+02
    0.187491393988854668E+03    0.698046299972833761E+01   -0.279128707314290625E+00    0.382831284597876447E+04    0.423719390378795424E+01   -0.607929604034646616E+02
    0.184891431570216440E+03    0.684459871171743117E+01   -0.525119544782143510E+00    0.406218303982889165E+04    0.434277041246958184E+01   -0.607916407568388522E+02
    0.194785525183158057E+03    0.698619934387309982E+01   -0.176762703612201033E-01    0.368955976719143246E+04    0.449705925776208204E+01   -0.607912794387479920E+02
    0.184632816814687175E+03    0.686920226697007763E+01   -0.244909571129119041E+00    0.444435711820967481E+04    0.445245003738270473E+01   -0.607895762759287024E+02
    0.178563329198552850E+03    0.685502242379197479E+01   -0.202644957569440343E+00    0.462084572166161706E+04    0.395618599924570802E+01   -0.607857757869644217E+02
    0.185505398661539573E+03    0.682517125868379182E+01   -0.799621543543181601E+00    0.369726764328743775E+04    0.436259231737838427E+01   -0.607852273714076006E+02
